id,trigger,conditions,script,text,options,notes
lkeMazBarAgentRespSiyavong4,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong4,"Highlight ""Nile Virens""
AddTextSmall ""Received comms ID for Nile Virens"" highlight
AddTextSmall ""Received tactical data for Nile Virens compounds"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","Before long, you have the munisec officer silent and near-tears across from you in a booth while you browse local security reports on their datapad using their own login.

You find exactly what you need - Nile Virens, local Pather strongman. Operates compounds in all the major Luddic population centers.

After transferring the information to your own TriPad you toss the officer's datapad across the table. He is too slow to catch it, and it clatters to the ground.","lke_barEnd:Leave without a word
lke_barEnd2:""Your cooperation will be noted.""",
LKEaskMazalotBarReturn,DialogOptionSelected,$option == lke_mazBarReturn,BarCMD showOptions,,,
LKEaskMazalotBarEnd,DialogOptionSelected,$option == lke_barEnd,FireBest ReturnFromBar,,,
LKEaskMazalotBarEndB,DialogOptionSelected,$option == lke_barEnd2,FireBest ReturnFromBar,,,
LKEaskMazalotBarEndC,DialogOptionSelected,$option == lke_barEnd3,FireBest ReturnFromBar,"The agent's eyes light up at this, and their mouth opens to speak more - but you've already turned away.",,
"# LKE Nile Virens contacts you
# after somehow botching the MUA agent bar encounter",,,,,,
LKEmazalotBarVirensFreebie,ReturnFromBar,"$market.id == mazalot
$global.lke_inProgress
$market.lke_searchForBornanew2
$global.lke_didMazBarAgentEncounter
$market.buggedVIPsAboutBornanew > 1
!$market.lkeSetUpVirensMeeting","$option = lke_mazFreebie0 0
FireBest DialogOptionSelected",,,
LKEmazalotFreebieAdvance0,DialogOptionSelected,$option == lke_mazFreebie0,,"Your comms officer pings you unexpectedly.

""$PlayerSirOrMadam. I received an unusual communication which- I thought it should be brought to your attention.""","lke_mazFreebie1:""What is it?""",
LKEmazalotFreebieAdvance1,DialogOptionSelected,$option == lke_mazFreebie1,,"""$PlayerSirOrMadam. Someone who claims to work for a man named 'Virens' commed to invite you to a meeting. I did not... at first think to bring it to your attention until the details could be verified.""

""Well, ah,"" they twitch nervously. ""We verified the details.""","lke_mazFreebie2:""And?""",
LKEmazalotFreebieAdvance2,DialogOptionSelected,$option == lke_mazFreebie2,"Highlight ""Nile Virens""","And indeed, as your comms officer explains, it turns out that one Nile Virens figures prominently in Mazalot as the leader (alleged) of the local branch of the Luddic Path, though none of the mainstream media or data outlets state this apparently unspoken-by-agreement fact. Virens legally runs a number of charities; Pather fronts (allegedly), and owns properties in most of the significant Luddic-majority settlements on Mazalot.

It's not difficult to read between the lines. Just dangerous.

Unless you are someone who employs top-credit bodyguards and operates a private battlefleet.",lke_mazFreebie3:Someone like me,
LKEmazalotFreebieAdvance3,DialogOptionSelected,$option == lke_mazFreebie3,"AddTextSmall ""Received comms ID for Nile Virens"" highlight
AddTextSmall ""Received tactical data for Nile Virens compounds"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
$global.lke_gotVirensContactFreebie = true
Call $global.lke_ref updateStage
$market.lkeSetUpVirensMeeting = true
FireAll PopulateOptions","C'est presque choquant que Virens n'ait pas déjà été arrêté, mais son statut est un champ de mines politique pour l'Autorité d'Unification de Mazalot. Sévir pourrait provoquer un nouveau soulèvement. Ne pas sévir permet à l'influence Voiliste de mijoter juste en dessous du point d'ébullition.

Et maintenant, Nile Virens vous a invité à prendre le thé.

Vos officiers, bien entendu, ont rapidement assemblé un rapport tactique sur les possessions de Virens pour votre examen.",,
# LKE Comms to Nile Virens,,,,,,
lkeVirensCommGreeting,PickGreeting,"$id == virens score:1000
$global.lke_contactVirens
!$market.lkeSetUpVirensMeeting",,"Vous exécutez la commande pour ouvrir les communications avec Nile Virens. Votre interface se connecte au réseau de l'AUM, dont la devise clignote un instant - quelque chose sur la ""diversité des croyances et le bon ordre"" - puis transite par une série d'anciens relais basse puissance affichant les logos intégrés d'une mégacorporation depuis longtemps disparue qui revendiquait autrefois la propriété du matériel.

Votre requête reste dans les limbes, rebondissant entre les noeuds du réseau de Mazalot.

Nile Virens ne répond pas.","lke_virensCommsFirstWait:Demander à votre officier comm de surveiller la demande de liaison
cutCommLink:Couper la comm",
lkeVirensCommsFirstWait,DialogOptionSelected,$option == lke_virensCommsFirstWait,,"Votre officier des communications répond avec un niveau d'enthousiasme professionnellement approprié à cette tâche fastidieuse. En attendant, vous vous tournez vers certaines obligations routinières liées au commandement d'un $shipOrFleet.",lke_virensComms2:Fermer l'interface de communication,
lkeVirensComms2,DialogOptionSelected,$option == lke_virensComms2,,"Quelques minutes plus tard, votre officier des communications vous contacte avec une mise à jour.

Nile Virens n'a jamais activé les communications ; il semble qu'il ""n'utilise pas les comms"". Mais quelqu'un prétendant être un associé a fini par répondre, et a transmis une invitation...","lke_virensComms3:""Il m'a invité pour le thé, n'est-ce pas.""",
lkeVirensComms3,DialogOptionSelected,$option == lke_virensComms3,"$market.lkeSetUpVirensMeeting = true
FireAll LKEvirensCommsSedgeAside
FireAll PopulateOptions","""Euh,"" votre officier des communications est pris au dépourvu. ""Oui, $playerSirOrMadam, c'est le cas. Pour le thé.""

Vous considérez vos options.",,
lkeVirensCommsSedgeAside,LKEvirensCommsSedgeAside,$player.shotSedge,,"Il est possible que la nouvelle de votre élimination de Sedge soit parvenue à Virens, qu'il utilise les comms ou non. Vous imaginez qu'il pourrait voir d'un mauvais œil votre action sur Chalcedon.",,
,,,,,,
# LKE actually meet with Virens,,"""# FireAll MostLuddicEthosRefresh
$player.mostLuddicEthosPather
$player.fcm_faction == luddic_church
$player.satWithCottonCount >= 2
$global.lpp_radicalizedKnightInitiate
$player.jangalaWentMaskOff""",,,,
LKEshuttleToVirens,PopulateOptions,"$market.id == mazalot
$global.lke_contactVirens
$market.lkeSetUpVirensMeeting
$menuState == main",,,3:lke_shuttleToVirens:Descendre en navette pour rencontrer Nile Virens,
LKEshuttleToVirens1,DialogOptionSelected,$option == lke_shuttleToVirens,"ShowLargePlanet
FireAll MostLuddicEthosRefresh","Depuis la navette, vous admirez le spectacle atmosphérique résultant du puissant champ magnétique de Mazalot ; les spectres s'embrasent et se brisent comme des vagues océaniques.

Votre navette n'est pas affectée, hormis un traitement de nettoyage supplémentaire requis par les systèmes de communication et de navigation.

Vous atterrissez en périphérie d'une ville à majorité Luddic dans ce qui fait office de spatioport : un champ de poussière grise craquelée. Une longue rangée de hangars pourrait être un centre de contrôle du trafic, des entrepôts, ou une grange pour ce que vous en savez.",lke_shuttleToVirens2:Continuer,
LKEshuttleToVirens2,DialogOptionSelected,$option == lke_shuttleToVirens2,"ShowImageVisual mazalot
FireBest LKEshuttleToVirensGunCheck","Deux militants portant des masques anti-poussière viennent à votre rencontre. Ils sont armés, mais sans ostentation.

Ils vous guident à travers une ville de briques cuites au soleil et de récupération lentement corrodée. Des peintures vives et des jardins luxuriants parviennent, tout juste, à repousser une impression de décadence apocalyptique.

Bientôt, vous vous trouvez devant un grand complexe aux portes de métal gravé. Les militants sont accueillis par une autre paire, armée de la même façon. Le plus gradé d'entre eux baisse son masque.",,
LKEshuttleToVirens2b,LKEshuttleToVirensGunCheck,!$player.shotSedge,,"""$PlayerName. Paix bénie en ce jour. S'il vous plaît, $playerSirOrMadam, suivez-moi.""",lke_shuttleToVirens3:Continuer,
LKEshuttleToVirens2a,LKEshuttleToVirensGunCheck,$player.shotSedge,,"""$PlayerName. Paix bénie,"" dit-il, et il hésite.

""S'il vous plaît. Votre arme."" Il désigne votre arme de poing.","lke_virensGunCheckA:Remettre votre arme de poing
lke_virensGunCheckB:""Ne vous inquiétez pas, je ne suis pas ici pour tirer sur qui que ce soit.""
lke_virensGunCheckC:""Je ne rendrai pas mon arme de poing.""
lke_virensGunCheckD:""Il faudra me le prendre de mes mains froides et mortes.""
lke_virensGunCheckE:Revenir to your shuttle",
LKEvirensGunCheckA,DialogOptionSelected,$option == lke_virensGunCheckA,,"Le chef de la garde l'accepte à deux mains, faisant une légère révérence, puis la glisse dans un holster à l'avant de son gilet tactique.

Une place d'honneur ? Ou du moins une démonstration visible qu'il va garder un œil attentif sur votre arme.",lke_shuttleToVirens3:Continuer,
LKEvirensGunCheckB,DialogOptionSelected,$option == lke_virensGunCheckB,"RemoveOption lke_virensGunCheckB
RemoveOption lke_virensGunCheckC","Les gardes échangent des regards nerveux. Quelqu'un marmonne quelque chose à la limite de votre audition.

Le chef émet un sifflement et ils se taisent.

""S'il vous plaît, si vous le voulez bien,"" dit-il. ""Vous êtes l'invité du Frère Virens. Il garantit votre sécurité sur ce monde.""",,
LKEvirensGunCheckC,DialogOptionSelected,$option == lke_virensGunCheckC,"RemoveOption lke_virensGunCheckB
RemoveOption lke_virensGunCheckC","Les gardes échangent des regards nerveux, marmonnant entre eux. Le chef émet un sifflement et ils se taisent.

""S'il vous plaît, si vous le voulez bien,"" dit-il. ""Vous êtes l'invité du Frère Virens. Personne ne vous touchera sur ce monde.""",,
LKEvirensGunCheckD,DialogOptionSelected,$option == lke_virensGunCheckD,,"Le chef a l'air presque triste un instant, puis quelque chose change dans ses yeux et son expression devient terne mais alerte.

""Alors vous ne rencontrerez pas le Frère Virens,"" dit-il. ""Nous vous raccompagnerons à votre navette.""

Les autres gardes sont tendus.",lke_virensGunCheckE:Revenir to your shuttle,
LKEvirensGunCheckE,DialogOptionSelected,$option == lke_virensGunCheckE,,"Les militants de Virens vous escortent à travers la ville. Vous voyez clairement maintenant comment la population évite votre itinéraire, et comment vous n'avez, en fait, vu aucun personnel de l'AUM. Nulle part.",lke_virensEarlyExit:Partir,
LKEvirensEarlyExit1,DialogOptionSelected,$option == lke_virensEarlyExit,"ShowDefaultVisual
FireAll PopulateOptions","Vous retournez à votre $shipOrFleet sans avoir rencontré Virens.

Il semble qu'il ne vous rencontrera que si vous êtes totalement désarmé. Peut-être ne croit-il pas que vos marines pourraient 'l'inviter' à vous rencontrer.",,
LKEshuttleToVirens3,DialogOptionSelected,$option == lke_shuttleToVirens3,,"Le garde en chef frappe deux coups rapides sur les portes qui s'ouvrent.

L'air est frais, les murs tendus de tissus aux motifs colorés ; le mobilier en bois prédomine. Un parfum propre et terreux flotte dans l'air. Vous êtes saisi par une impression de richesse ancienne - tout à fait modeste comparée aux palais d'Eventide ou au château d'un dirigeant de Tri-Tachyon, mais ici, vous sentez que chaque objet, chaque surface, a été façonné par la main et la force de l'être humain seul.

On vous conduit à l'étage par des escaliers - en bois, qui craquent de façon inquiétante - jusqu'à une pièce donnant sur un jardin intérieur. La silhouette d'un homme s'anime à votre arrivée.",lke_virensStart:Continuer,
LKEvirensStart,DialogOptionSelected,$option == lke_virensStart,"BeginConversation virens
Call $global.lke_ref playMusicVirens
$option = lke_virensStart0 0
FireBest DialogOptionSelected","""Paix bénie sur vous,"" dit l'homme en se tournant vers vous. ""Je suis Nile Virens. Je vous invite à vous asseoir avec moi.""

Une table finement sculptée est dressée avec un service à thé, de forme simple et peint de délicats motifs naturels.",,
LKEvirensStart0a,DialogOptionSelected,"$option == lke_virensStart0
$player.luddicAttitudeFaithfulOrPather",,"Vous commencez à développer un sens pour la qualité du thé grâce à l'arôme qui flotte dans l'air après que l'eau bouillante a été fraîchement versée.

C'est un mélange raffiné.","lke_virensStartSit:S'asseoir et boire
lke_virensStartStand:Rester debout",
LKEvirensStart0b,DialogOptionSelected,$option == lke_virensStart0,,"À force de fréquenter les Luddics, vous réalisez que vous commencez à développer un sens pour la qualité du thé grâce à l'arôme qui flotte dans l'air après que l'eau bouillante a été fraîchement versée.

C'est du bon.","lke_virensStartSit:S'asseoir et boire
lke_virensStartStand:Rester debout",
LKEvirensStartA,DialogOptionSelected,$option == lke_virensStartSit,FireAll LKEvirensConvOpts,"Vous vous asseyez, et Virens verse deux tasses, puis vous fait signe de choisir celle que vous préférez.

Après votre choix, il lève la tasse un instant et inhale la vapeur.",,
